"APPL_DT","BP_APPL_SEQ","APPL_CDE","LOAN_TYPE_NAME","WF_APPR_STS","APPRV_OPINION"
"2021-12-10","D072112100047101179","202112100340180861","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-10","D072112100047111143","202112100340180862","萨摩耶有限担保","998","是否复借;征信白户拒绝;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-10","D072112100047081209","202112100340180863","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-10","D072112100047101179","202112100340180867","萨摩耶无限担保","997",""
"2021-12-10","D072112100047111143","202112100340180868","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-10","D072112100047081209","202112100340180869","萨摩耶无限担保","997",""
"2021-12-10","D072112100047081210","202112100340180870","萨摩耶有限担保","998","是否复借;手机归属地验证;近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-10","D072112100047081210","202112100340180880","萨摩耶无限担保","998","手机归属地验证"
"2021-12-10","D072112100047111177","202112100340181141","萨摩耶有限担保","998","百行三要素验证;萨摩耶风险评价模型"
"2021-12-10","D072112100047111202","202112100340181403","萨摩耶有限担保","998","手机归属地验证;近6个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-10","D072112100047140009","202112100340181404","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚"
"2021-12-10","D072112100047091597","202112100340181150","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-10","D072112100047111202","202112100340181407","萨摩耶无限担保","997",""
"2021-12-10","D072112100047140009","202112100340181408","萨摩耶无限担保","997",""
"2021-12-10","D072112100047111177","202112100340181154","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-10","D072112100047101206","202112100340181157","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-10","D072112100047081335","202112100340181159","萨摩耶有限担保","998","近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚;近3个月百融多头_人行信息厚"
"2021-12-10","D072112100047101207","202112100340181160","萨摩耶有限担保","997",""
"2021-12-10","D072112100047091597","202112100340181161","萨摩耶无限担保","997",""
"2021-12-10","D072112100047111178","202112100340181162","萨摩耶有限担保","998","近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;近3个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-10","D072112100047101206","202112100340181163","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-10","D072112100047081335","202112100340181165","萨摩耶无限担保","997",""
"2021-12-10","D072112100047111178","202112100340181169","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-10","D072112100047081217","202112100340180962","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-10","D072112100047101189","202112100340180963","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-10","D072112100047081217","202112100340180967","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-10","D072112100047101189","202112100340180970","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-10","D072112100047091609","202112100340181257","萨摩耶有限担保","998","百行三要素验证"
"2021-12-10","D072112100047091609","202112100340181261","萨摩耶无限担保","997",""
"2021-12-10","D072112100047140037","202112100340181531","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-10","D072112100047140037","202112100340181536","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-10","D072112100047170217","202112100340183092","萨摩耶有限担保","998","百行三要素验证"
"2021-12-10","D072112100047170217","202112100340183094","萨摩耶无限担保","997",""
"2021-12-10","D072112100047091618","202112100340181319","萨摩耶有限担保","997",""
"2021-12-10","D072112100047081207","202112100340180821","萨摩耶有限担保","998","是否复借;手机归属地验证;萨摩耶风险评价模型"
"2021-12-10","D072112100047111171","202112100340181080","萨摩耶有限担保","998","是否复借;近3个月人行征信查询次数_人行信息厚;近六个月714类APP安装过个数;近六个月P2P类APP安装过个数"
"2021-12-10","D072112100047081207","202112100340180826","萨摩耶无限担保","998","手机归属地验证;萨摩耶风险评价模型_无限"
"2021-12-10","D072112100047111171","202112100340181087","萨摩耶无限担保","998","近六个月714类APP安装过个数;近六个月P2P类APP安装过个数"
"2021-12-10","D072112100047140059","202112100340181610","萨摩耶有限担保","998","百行三要素验证;近3个月人行征信查询次数_人行信息厚;近3个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-10","D072112100047150260","202112100340183149","萨摩耶有限担保","997",""
"2021-12-10","D072112100047140059","202112100340181616","萨摩耶无限担保","997",""
"2021-12-13","D072112130047153581","202112130343584049","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047163979","202112130343589169","萨摩耶无限担保","997",""
"2021-12-13","D072112130047154148","202112130343588659","萨摩耶无限担保","997",""
"2021-12-13","D072112130047153694","202112130343585076","萨摩耶无限担保","997",""
"2021-12-13","D072112130047173877","202112130343587638","萨摩耶无限担保","997",""
"2021-12-13","D072112130047134135","202112130343588921","萨摩耶有限担保","997",""
"2021-12-13","D072112130047153581","202112130343584058","萨摩耶无限担保","997",""
"2021-12-13","D072112130047144804","202112130343588922","萨摩耶有限担保","997",""
"2021-12-13","D072112130047133696","202112130343585084","萨摩耶无限担保","998","百行手机在网状态"
"2021-12-13","D072112130047144219","202112130343584319","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047154213","202112130343589440","萨摩耶有限担保","998","近6个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047163445","202112130343584578","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047154096","202112130343588163","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047153695","202112130343585092","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047144830","202112130343589189","萨摩耶有限担保","998","百行三要素验证"
"2021-12-13","D072112130047173424","202112130343583814","萨摩耶有限担保","998","百行三要素验证;百行手机在网时长"
"2021-12-13","D072112130047154213","202112130343589446","萨摩耶无限担保","997",""
"2021-12-13","D072112130047133840","202112130343586375","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047163649","202112130343586376","萨摩耶有限担保","997",""
"2021-12-13","D072112130047163447","202112130343584585","萨摩耶有限担保","998","近3个月人行征信查询次数_人行信息厚"
"2021-12-13","D072112130047153548","202112130343583819","萨摩耶有限担保","998","近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047173815","202112130343587147","萨摩耶有限担保","998","手机归属地验证;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-13","D072112130047144219","202112130343584332","萨摩耶无限担保","997",""
"2021-12-13","D072112130047144830","202112130343589196","萨摩耶无限担保","997",""
"2021-12-13","D072112130047163445","202112130343584589","萨摩耶无限担保","997",""
"2021-12-13","D072112130047153727","202112130343585358","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047133840","202112130343586382","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047153941","202112130343586895","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-13","D072112130047173815","202112130343587153","萨摩耶无限担保","998","百行手机在网状态"
"2021-12-13","D072112130047154096","202112130343588177","萨摩耶无限担保","997",""
"2021-12-13","D072112130047173776","202112130343586898","萨摩耶有限担保","997",""
"2021-12-13","D072112130047153695","202112130343585108","萨摩耶无限担保","997",""
"2021-12-13","D072112130047174004","202112130343588948","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-13","D072112130047163447","202112130343584599","萨摩耶无限担保","997",""
"2021-12-13","D072112130047153727","202112130343585367","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047174004","202112130343588951","萨摩耶无限担保","997",""
"2021-12-13","D072112130047153941","202112130343586904","萨摩耶无限担保","997",""
"2021-12-13","D072112130047153586","202112130343584089","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047163932","202112130343588702","萨摩耶有限担保","998","百行三要素验证;萨摩耶风险评价模型"
"2021-12-13","D072112130047133596","202112130343584095","萨摩耶有限担保","998","手机归属地验证;近1个月人行征信查询次数_人行信息薄;萨摩耶风险评价模型"
"2021-12-13","D072112130047163142","202112130343582560","萨摩耶有限担保","998","近6个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047154048","202112130343587680","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047163144","202112130343582561","萨摩耶有限担保","998","是否复借;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-13","D072112130047153586","202112130343584098","萨摩耶无限担保","997",""
"2021-12-13","D072112130047134063","202112130343588196","萨摩耶有限担保","998","是否复借;近1个月百融多头_人行信息厚;近3个月百融多头_人行信息厚"
"2021-12-13","D072112130047143966","202112130343582565","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047144697","202112130343587942","萨摩耶有限担保","997",""
"2021-12-13","D072112130047163932","202112130343588710","萨摩耶无限担保","997",""
"2021-12-13","D072112130047143967","202112130343582568","萨摩耶有限担保","998","手机归属地验证;近3个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047173424","202112130343583848","萨摩耶无限担保","997",""
"2021-12-13","D072112130047144858","202112130343589481","萨摩耶有限担保","998","手机归属地验证"
"2021-12-13","D072112130047153548","202112130343583850","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047134063","202112130343588202","萨摩耶无限担保","997",""
"2021-12-13","D072112130047173978","202112130343588714","萨摩耶有限担保","998","手机归属地验证"
"2021-12-13","D072112130047173978","202112130343588718","萨摩耶无限担保","997",""
"2021-12-13","D072112130047154048","202112130343587695","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047144064","202112130343583088","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-13","D072112130047133596","202112130343584112","萨摩耶无限担保","997",""
"2021-12-13","D072112130047144858","202112130343589488","萨摩耶无限担保","997",""
"2021-12-13","D072112130047144343","202112130343585394","萨摩耶有限担保","997",""
"2021-12-13","D072112130047163142","202112130343582579","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047163144","202112130343582581","萨摩耶无限担保","997",""
"2021-12-13","D072112130047143966","202112130343582582","萨摩耶无限担保","997",""
"2021-12-13","D072112130047144860","202112130343589495","萨摩耶有限担保","997",""
"2021-12-13","D072112130047143967","202112130343582585","萨摩耶无限担保","997",""
"2021-12-13","D072112130047173427","202112130343583866","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-13","D072112130047144667","202112130343587707","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-13","D072112130047134119","202112130343588731","萨摩耶有限担保","998","贷款五级分类;一般贷款当前逾期期数大于等于1;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚;近3个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047133537","202112130343583614","萨摩耶有限担保","998","是否复借"
"2021-12-13","D072112130047144314","202112130343585151","萨摩耶有限担保","998","手机归属地验证;近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047144064","202112130343583106","萨摩耶无限担保","997",""
"2021-12-13","D072112130047144134","202112130343583618","萨摩耶有限担保","998","手机归属地验证;百行三要素验证"
"2021-12-13","D072112130047174006","202112130343588994","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047144667","202112130343587715","萨摩耶无限担保","997",""
"2021-12-13","D072112130047134120","202112130343588739","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047134119","202112130343588740","萨摩耶无限担保","998","贷款五级分类;一般贷款当前逾期期数大于等于1;萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047173888","202112130343587720","萨摩耶有限担保","998","是否复借;百行三要素验证;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047134120","202112130343588744","萨摩耶无限担保","997",""
"2021-12-13","D072112130047174010","202112130343589000","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047144314","202112130343585161","萨摩耶无限担保","997",""
"2021-12-13","D072112130047173427","202112130343583882","萨摩耶无限担保","997",""
"2021-12-13","D072112130047174006","202112130343589002","萨摩耶无限担保","997",""
"2021-12-13","D072112130047143974","202112130343582607","萨摩耶有限担保","998","百行三要素验证;近3个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047153949","202112130343586959","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047174010","202112130343589009","萨摩耶无限担保","997",""
"2021-12-13","D072112130047173431","202112130343583890","萨摩耶有限担保","997",""
"2021-12-13","D072112130047173888","202112130343587730","萨摩耶无限担保","997",""
"2021-12-13","D072112130047133537","202112130343583636","萨摩耶无限担保","997",""
"2021-12-13","D072112130047153949","202112130343586964","萨摩耶无限担保","997",""
"2021-12-13","D072112130047143974","202112130343582616","萨摩耶无限担保","997",""
"2021-12-13","D072112130047163206","202112130343582874","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-13","D072112130047144134","202112130343583643","萨摩耶无限担保","997",""
"2021-12-13","D072112130047154052","202112130343587741","萨摩耶有限担保","998","近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚;百行手机在网时长;近1个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047133605","202112130343584162","萨摩耶有限担保","998","近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-13","D072112130047154052","202112130343587748","萨摩耶无限担保","997",""
"2021-12-13","D072112130047173915","202112130343588005","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047154136","202112130343588518","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047163206","202112130343582887","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047153627","202112130343584423","萨摩耶有限担保","998","百行三要素验证;近6个月人行征信查询次数_人行信息厚;百行手机在网时长;萨摩耶风险评价模型"
"2021-12-13","D072112130047154136","202112130343588521","萨摩耶无限担保","997",""
"2021-12-13","D072112130047133605","202112130343584172","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047173915","202112130343588013","萨摩耶无限担保","997",""
"2021-12-13","D072112130047153658","202112130343584687","萨摩耶有限担保","997",""
"2021-12-13","D072112130047173865","202112130343587507","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047153627","202112130343584438","萨摩耶无限担保","998","百行手机在网时长;萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047174016","202112130343589048","萨摩耶有限担保","998","是否复借;百行三要素验证;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚"
"2021-12-13","D072112130047163488","202112130343584959","萨摩耶有限担保","997",""
"2021-12-13","D072112130047133547","202112130343583680","萨摩耶有限担保","998","近6个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047174016","202112130343589056","萨摩耶无限担保","997",""
"2021-12-13","D072112130047153659","202112130343584707","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047173865","202112130343587528","萨摩耶无限担保","997",""
"2021-12-13","D072112130047133608","202112130343584201","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047163388","202112130343584202","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047143996","202112130343582667","萨摩耶有限担保","998","是否复借;近1个月百融多头_人行信息厚;近3个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047153659","202112130343584719","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047163879","202112130343588047","萨摩耶有限担保","997",""
"2021-12-13","D072112130047133547","202112130343583700","萨摩耶无限担保","997",""
"2021-12-13","D072112130047143996","202112130343582679","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047133608","202112130343584215","萨摩耶无限担保","997",""
"2021-12-13","D072112130047163388","202112130343584217","萨摩耶无限担保","997",""
"2021-12-13","D072112130047154112","202112130343588330","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047133552","202112130343583724","萨摩耶有限担保","998","是否复借"
"2021-12-13","D072112130047163364","202112130343583980","萨摩耶有限担保","998","是否复借"
"2021-12-13","D072112130047173989","202112130343588846","萨摩耶有限担保","998","百行三要素验证"
"2021-12-13","D072112130047163341","202112130343583727","萨摩耶有限担保","998","近6个月人行征信查询次数_人行信息厚"
"2021-12-13","D072112130047154190","202112130343589104","萨摩耶有限担保","998","百行手机在网时长;萨摩耶风险评价模型"
"2021-12-13","D072112130047163470","202112130343584753","萨摩耶有限担保","998","是否复借;是否有生效线下授信;贷款五级分类;一般贷款当前逾期期数大于等于1;近1个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047154113","202112130343588339","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047134075","202112130343588340","萨摩耶有限担保","997",""
"2021-12-13","D072112130047154112","202112130343588341","萨摩耶无限担保","997",""
"2021-12-13","D072112130047133552","202112130343583734","萨摩耶无限担保","997",""
"2021-12-13","D072112130047133692","202112130343585014","萨摩耶有限担保","998","百行三要素验证;萨摩耶风险评价模型"
"2021-12-13","D072112130047163921","202112130343588598","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047173989","202112130343588854","萨摩耶无限担保","997",""
"2021-12-13","D072112130047144143","202112130343583735","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047154115","202112130343588343","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047163794","202112130343587320","萨摩耶有限担保","998","近六个月714类APP安装过个数;萨摩耶风险评价模型"
"2021-12-13","D072112130047154061","202112130343587833","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047163364","202112130343583994","萨摩耶无限担保","997",""
"2021-12-13","D072112130047144763","202112130343588602","萨摩耶有限担保","998","是否复借"
"2021-12-13","D072112130047154190","202112130343589114","萨摩耶无限担保","997",""
"2021-12-13","D072112130047163341","202112130343583739","萨摩耶无限担保","997",""
"2021-12-13","D072112130047154113","202112130343588347","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047163470","202112130343584764","萨摩耶无限担保","998","是否有生效线下授信;贷款五级分类;一般贷款当前逾期期数大于等于1;萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047163817","202112130343587581","萨摩耶有限担保","997",""
"2021-12-13","D072112130047133692","202112130343585022","萨摩耶无限担保","997",""
"2021-12-13","D072112130047163842","202112130343587838","萨摩耶有限担保","998","贷记卡当前逾期期数大于等于1;近24个月贷记卡累计逾期次数"
"2021-12-13","D072112130047154061","202112130343587839","萨摩耶无限担保","997",""
"2021-12-13","D072112130047173475","202112130343584256","萨摩耶有限担保","997",""
"2021-12-13","D072112130047154168","202112130343588864","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047153639","202112130343584514","萨摩耶有限担保","997",""
"2021-12-13","D072112130047154115","202112130343588355","萨摩耶无限担保","997",""
"2021-12-13","D072112130047163921","202112130343588611","萨摩耶无限担保","997",""
"2021-12-13","D072112130047154168","202112130343588870","萨摩耶无限担保","997",""
"2021-12-13","D072112130047144143","202112130343583751","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047163842","202112130343587848","萨摩耶无限担保","998","贷记卡当前逾期期数大于等于1"
"2021-12-13","D072112130047163370","202112130343584010","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚"
"2021-12-13","D072112130047173443","202112130343584014","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚"
"2021-12-13","D072112130047163794","202112130343587342","萨摩耶无限担保","998","近六个月714类APP安装过个数;萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047144763","202112130343588623","萨摩耶无限担保","997",""
"2021-12-13","D072112130047144115","202112130343583504","萨摩耶有限担保","998","手机归属地验证;百行三要素验证;近1个月人行征信查询次数_人行信息薄;近3个月人行征信查询次数_人行信息薄;百行手机在网时长;萨摩耶风险评价模型"
"2021-12-13","D072112130047153576","202112130343584017","萨摩耶有限担保","997",""
"2021-12-13","D072112130047163370","202112130343584020","萨摩耶无限担保","997",""
"2021-12-13","D072112130047144575","202112130343587092","萨摩耶有限担保","998","百行手机在网状态;萨摩耶风险评价模型"
"2021-12-13","D072112130047173418","202112130343583769","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-13","D072112130047163499","202112130343585050","萨摩耶有限担保","997",""
"2021-12-13","D072112130047144575","202112130343587100","萨摩耶无限担保","998","百行手机在网状态"
"2021-12-13","D072112130047153781","202112130343585821","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-13","D072112130047154194","202112130343589149","萨摩耶有限担保","998","手机归属地验证"
"2021-12-13","D072112130047173684","202112130343586334","萨摩耶有限担保","997",""
"2021-12-13","D072112130047144115","202112130343583519","萨摩耶无限担保","997",""
"2021-12-13","D072112130047173443","202112130343584031","萨摩耶无限担保","997",""
"2021-12-13","D072112130047173876","202112130343587615","萨摩耶有限担保","997",""
"2021-12-13","D072112130047163645","202112130343586336","萨摩耶有限担保","998","贷记卡当前逾期期数大于等于1;萨摩耶风险评价模型"
"2021-12-13","D072112130047144849","202112130343589412","萨摩耶有限担保","998","是否复借"
"2021-12-13","D072112130047163979","202112130343589158","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047133708","202112130343585320","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047144849","202112130343589416","萨摩耶无限担保","997",""
"2021-12-13","D072112130047154194","202112130343589161","萨摩耶无限担保","997",""
"2021-12-13","D072112130047173376","202112130343583530","萨摩耶有限担保","997",""
"2021-12-13","D072112130047153694","202112130343585066","萨摩耶有限担保","998","百行三要素验证;萨摩耶风险评价模型"
"2021-12-13","D072112130047153781","202112130343585834","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-13","D072112130047163272","202112130343583275","萨摩耶有限担保","997",""
"2021-12-13","D072112130047163645","202112130343586348","萨摩耶无限担保","998","贷记卡当前逾期期数大于等于1"
"2021-12-13","D072112130047173724","202112130343586604","萨摩耶有限担保","997",""
"2021-12-13","D072112130047173877","202112130343587628","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-13","D072112130047173418","202112130343583789","萨摩耶无限担保","997",""
"2021-12-13","D072112130047133696","202112130343585069","萨摩耶有限担保","998","手机归属地验证;百行手机在网状态"
"2021-12-13","D072112130047154148","202112130343588653","萨摩耶有限担保","998","百行三要素验证;萨摩耶风险评价模型"
"2021-12-13","D072112130047133708","202112130343585327","萨摩耶无限担保","997",""
"2021-12-14","D072112140047174912","202112140344971508","萨摩耶有限担保","997",""
"2021-12-14","D072112140047165065","202112140344972276","萨摩耶无限担保","997",""
"2021-12-14","D072112140047155149","202112140344972021","萨摩耶有限担保","997",""
"2021-12-14","D072112140047155147","202112140344972024","萨摩耶无限担保","998","近六个月P2P类APP安装过个数"
"2021-12-14","D072112140047154346","202112140343590458","萨摩耶有限担保","998","手机归属地验证;近1个月人行征信查询次数_人行信息厚;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-14","D072112140047155249","202112140344972796","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047164470","202112140344967678","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047164611","202112140344968702","萨摩耶有限担保","998","百行三要素验证;萨摩耶风险评价模型"
"2021-12-14","D072112140047154977","202112140344970750","萨摩耶无限担保","997",""
"2021-12-14","D072112140047154346","202112140343590461","萨摩耶无限担保","997",""
"2021-12-14","D072112140047145847","202112140344970751","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047174404","202112140344967936","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047174979","202112140344972032","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047135155","202112140344972800","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047174403","202112140344967937","萨摩耶有限担保","997",""
"2021-12-14","D072112140047145107","202112140343590464","萨摩耶有限担保","998","手机归属地验证"
"2021-12-14","D072112140047146166","202112140344973059","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047145107","202112140343590466","萨摩耶无限担保","997",""
"2021-12-14","D072112140047164611","202112140344968708","萨摩耶无限担保","997",""
"2021-12-14","D072112140047164953","202112140344971268","萨摩耶有限担保","997",""
"2021-12-14","D072112140047164470","202112140344967685","萨摩耶无限担保","997",""
"2021-12-14","D072112140047164786","202112140344969477","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047145455","202112140344968454","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047174404","202112140344967943","萨摩耶无限担保","997",""
"2021-12-14","D072112140047174508","202112140344968711","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-14","D072112140047174979","202112140344972040","萨摩耶无限担保","997",""
"2021-12-14","D072112140047155249","202112140344972808","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047145847","202112140344970761","萨摩耶无限担保","997",""
"2021-12-14","D072112140047164175","202112140343590472","萨摩耶有限担保","997",""
"2021-12-14","D072112140047164786","202112140344969483","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047146166","202112140344973067","萨摩耶无限担保","997",""
"2021-12-14","D072112140047174508","202112140344968718","萨摩耶无限担保","997",""
"2021-12-14","D072112140047175118","202112140344973074","萨摩耶有限担保","998","贷记卡当前逾期期数大于等于1;萨摩耶风险评价模型"
"2021-12-14","D072112140047164616","202112140344968724","萨摩耶有限担保","998","征信白户拒绝;近3个月百融多头_人行信息薄;萨摩耶风险评价模型"
"2021-12-14","D072112140047145455","202112140344968471","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-14","D072112140047174470","202112140344968472","萨摩耶有限担保","998","是否复借;手机归属地验证"
"2021-12-14","D072112140047164616","202112140344968730","萨摩耶无限担保","998","征信白户拒绝"
